"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"16","17212114","Rpl31","114641","ribosomal protein L31",-0.0454595525360402,3.40781958876794,-0.291512795732179,0.774123763115489,0.907220281070228,-6.26672216261545
"17","17212123","Cnot11","52846","CCR4-NOT transcription complex, subunit 11",0.0106639147499932,4.27221311958918,0.0653858166811328,0.948616062756054,0.981038983595981,-6.30791357762451
"18","17212185","Il1r1","16177","interleukin 1 receptor, type I",-0.817303639740953,7.59138958736749,-1.30726736106048,0.208221597148157,0.522536745744278,-5.47737210027752
"19","17212318","Mrps9","69527","mitochondrial ribosomal protein S9",0.349168464969779,4.88642812238306,2.70893689863483,0.0147268837584574,0.156500739046324,-3.19935207928401
"20","17212346","AI597479","98404","expressed sequence AI597479",-0.123214312309976,3.23502202888532,-0.755740970053052,0.459966161615948,0.744117910133452,-6.02268582629291
"21","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",-0.0868786158378851,3.66850683166487,-0.42689824871825,0.67471600938902,0.869169737001214,-6.21734099347224
"22","17212423","Ercc5","22592","excision repair cross-complementing rodent repair deficiency, complementation group 5",-0.197361151526207,3.71073379525714,-1.40015108808031,0.179137371106797,0.488712199590539,-5.36140791300137
"23","17212461","Col3a1","12825","collagen, type III, alpha 1",0.082360179874688,3.81668571313217,0.495356232026058,0.626578395967787,0.842099625123283,-6.18543786970917
"24","17212719","Cavin2","20324","caveolae associated 2",-0.356372420382496,3.95622440548853,-1.70729317953901,0.105640563568209,0.38551895135992,-4.93512532367774
"25","17212750","Stat1","20846","signal transducer and activator of transcription 1",-0.325981124553945,5.86248025111144,-1.96612362191635,0.0655326598008561,0.318354577662018,-4.53073451339896
"26","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",0.113971488624762,5.9525309333091,0.884019870831002,0.388799638798652,0.693457417418246,-5.91921709718817
"27","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",0.00558092875664862,4.41411007480647,0.0341857930574349,0.973120126011721,0.989887403499634,-6.30950316036891
"28","17212874","Coq10b","67876","coenzyme Q10B",-0.0818939050040504,5.33323237910798,-0.301774488132292,0.766419571009004,0.904811721761835,-6.26362279720439
"29","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",0.0931768982323131,5.46854675492171,0.295995729136545,0.77075506790439,0.905536263631601,-6.26538122143816
"30","17212888","Mob4","19070","MOB family member 4, phocein",-0.151862230601732,4.71726003100593,-0.871252770397083,0.39553974607871,0.69778522342684,-5.93018101581843
"31","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",0.235511128760566,4.79060603720851,1.23461000570536,0.23347410133699,0.548649021236493,-5.56355328359725
"32","17212970","Sgo2a","68549","shugoshin 2A",0.039860991859425,1.72691571382043,0.299047177795231,0.76846474546986,0.904849113622234,-6.26445688458102
"33","17212982","Aox1","11761","aldehyde oxidase 1",0.334350366345705,6.86871210642882,0.763015609416055,0.455727903560233,0.740617381818752,-6.01721992655156
"34","17213021","Aox3","71724","aldehyde oxidase 3",0.800878346888576,9.21491692750091,3.09555554372765,0.00646064183730875,0.111543819156532,-2.43946538356212
"35","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",-0.13431498539017,7.88377365391404,-0.811209177775605,0.428259718805901,0.720703363866897,-5.97978048984852
"36","17213179","Ndufb3","66495","NADH:ubiquinone oxidoreductase subunit B3",0.166345713540441,4.51761506997772,1.35528424967984,0.192749939501,0.502450747894245,-5.41821992257366
"37","17213189","Gm20257","100504501","caspase 8 pseudogene",0.075234609399303,1.98696838732714,0.429310752709232,0.672993094601025,0.868944316757487,-6.21629533967602
"38","17213213","Casp8","12370","caspase 8",-0.54832249842699,7.73588011470523,-1.58060402425988,0.132068048426046,0.430478606159109,-5.11854616082069
"39","17213226","Stradb","227154","STE20-related kinase adaptor beta",0.192529625539789,4.10694932269433,1.05162858488943,0.307430571502365,0.624275730462208,-5.76204436137054
"40","17213295","Nop58","55989","NOP58 ribonucleoprotein",-0.197628729943935,6.05975098807785,-0.492092524461873,0.628836698253179,0.843448747453401,-6.18706348403756
"41","17213313","Snord70","100217459","small nucleolar RNA, C/D box 70",0.343836399205924,6.67768417126958,1.33435908584508,0.199375724940931,0.51111413721244,-5.44420944408809
"42","17213319","Snord11","100217421","small nucleolar RNA, C/D box 11",0.329780002754531,7.51315326562969,1.92269032056765,0.0711318622281909,0.327556484711062,-4.60117743419865
"43","17213428","Cyp20a1","77951","cytochrome P450, family 20, subfamily a, polypeptide 1",-0.0693252513762586,4.19762133952975,-0.531424826582801,0.601878248372136,0.827979927898384,-6.16677901991123
"44","17213548","Nrp2","18187","neuropilin 2",-0.301703920603965,3.92406581234486,-2.04298077480815,0.0565863465843044,0.298160776065583,-4.40371860311802
"45","17213593","Snora41","100217464","small nucleolar RNA, H/ACA box 41",0.0875761339783825,2.65012558338012,0.653631308930342,0.521938525666658,0.780952474342894,-6.0942021661542
"46","17213608","Adam23","23792","a disintegrin and metallopeptidase domain 23",-0.232097733417945,4.5211974428257,-0.889343968207219,0.386011509865428,0.691979340396105,-5.91460203634125
"47","17213687","Ccnyl1","227210","cyclin Y-like 1",-0.11640753327906,2.55220123736614,-0.774247717771273,0.449231170040859,0.735364536708909,-6.00868467204084
"48","17213702","Pikfyve","18711","phosphoinositide kinase, FYVE type zinc finger containing",-0.229652337741243,3.84921291495146,-1.88689424238193,0.076063168200635,0.339632600488407,-4.65848174018837
"49","17214018","Gm8883","667931","predicted gene 8883",-0.647772618766977,8.00401951315175,-2.71455371002387,0.0145540986921584,0.155981404766943,-3.18855927722971
"50","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",-0.403087495111085,5.11458122517368,-2.58288661860536,0.0191617182881963,0.177343022655555,-3.43923965331152
"51","17214100","Rpl37a","19981","ribosomal protein L37a",-0.322136146946326,1.99499090016645,-2.18017737722156,0.043322753761451,0.265928911664809,-4.16992899164783
"52","17214106","Igfbp2","16008","insulin-like growth factor binding protein 2",0.672765541256156,7.9247188455098,2.19866637380648,0.0417715813636046,0.260680774947245,-4.13777102730207
"53","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",-0.291561046711655,2.23605737108034,-1.88241396472687,0.0767012826246197,0.340537374851939,-4.66560523930753
"54","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.507111196526174,6.42070268164914,2.45237018094573,0.0250752195603451,0.201421676733927,-3.68249810713375
"55","17214220","Ctdsp1","227292","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1",0.0799157239729062,7.04380338880389,0.582160297442115,0.567964711887063,0.806512583293529,-6.13839192575214
"56","17214234","Vil1","22349","villin 1",-0.0737043495358445,2.28292008143559,-0.364278342135173,0.720062069201174,0.883375999046277,-6.2424591822864
"57","17214293","Bcs1l","66821","BCS1-like (yeast)",-0.254211321553543,3.72317065952451,-1.56454910110121,0.135786324839107,0.435204074405898,-5.14105278394214
"58","17214307","Stk36","269209","serine/threonine kinase 36",-0.165260530289951,2.054107390279,-1.30551584932349,0.208803995190548,0.522604715770481,-5.47949708885221
"59","17214368","Cyp27a1","104086","cytochrome P450, family 27, subfamily a, polypeptide 1",0.061388010001636,8.92216610730519,0.382349480722013,0.706856142808055,0.878948765372158,-6.23561132120509
"60","17214409","Retreg2","227298","reticulophagy regulator family member 2",0.159240397816095,7.05711894120263,0.99255877884098,0.334598387838215,0.647650868321987,-5.82020527378508
"61","17214449","Stk16","20872","serine/threonine kinase 16",-0.0191290767837815,5.31435112561831,-0.109631714744756,0.913962460213241,0.9667283014014,-6.30395255996574
"62","17214543","Gmppa","69080","GDP-mannose pyrophosphorylase A",-0.154915694448403,5.38515594535736,-0.85994732994452,0.401571989119649,0.701609153343778,-5.93976807118835
"63","17214910","Gm2427","100039794","predicted gene 2427",0.183538809568821,2.1165503233348,0.939820461563169,0.360240787509309,0.668588153026105,-5.86960171126572
"64","17215029","2810459M11Rik","72792","RIKEN cDNA 2810459M11 gene",-0.016400143818168,6.03436913305296,-0.107995477301413,0.915241248342897,0.967568434590135,-6.30413466252985
"65","17215035","Psmd1","70247","proteasome (prosome, macropain) 26S subunit, non-ATPase, 1",0.155195791317301,7.37746288139766,1.30490625450229,0.209006993654828,0.522604715770481,-5.48023612402522
"66","17215123","Cops7b","26895","COP9 signalosome subunit 7B",0.167829377732641,3.80025075596348,1.21574695548757,0.240402652024706,0.556296750977216,-5.58525865223648
"67","17215291","Snorc","73234","secondary ossification center associated regulator of chondrocyte maturation",-0.158314156599208,2.48157910343671,-1.15315113647701,0.264524257649977,0.584568361335675,-5.65526697811347
"68","17215372","Scarna6","100217415","small Cajal body-specific RNA 6",-0.353907224567958,6.85953285461496,-2.96102820857783,0.00862618086564009,0.125740753202068,-2.70740450163701
"69","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.0331817241268477,3.61521834251582,0.188641279398906,0.852568021624737,0.942212694623465,-6.29190939241288
"70","17215813","Olfr1411","258483","olfactory receptor 1411",-0.19318936003676,4.21008423885638,-1.0614008547661,0.303093398486098,0.620043819824975,-5.75213792476999
"71","17215817","Olfr12","257890","olfactory receptor 12",0.0495810167864645,2.06294020583076,0.34524693446135,0.73406865859918,0.889523732537962,-6.24931802888179
"72","17215820","Gpc1","14733","glypican 1",0.149444219977473,3.52597375732717,0.556293674804825,0.585130595577974,0.817413428471593,-6.15317608141436
"73","17215832","Mir149","387167","microRNA 149",-0.121923981272595,2.69770512534485,-0.586513325893412,0.565101868793247,0.804687540464963,-6.13584047685272
"74","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",-0.027867854859128,6.42546311671513,-0.168876092874285,0.86785183753005,0.948987288485738,-6.29551876542527
"75","17215853","Capn10","23830","calpain 10",-0.302716811911084,3.46347455593687,-1.48438107652868,0.155690307196144,0.464167524317392,-5.25084795620284
"76","17215879","Aqp12","208760","aquaporin 12",-0.186437159368395,2.20548924413776,-1.54202194213163,0.141151496445107,0.442974654375399,-5.17234392837207
"77","17215885","Agxt","11611","alanine-glyoxylate aminotransferase",-0.257251760654966,7.73008242744267,-1.34797450145047,0.19504423374109,0.504643770763872,-5.42733572849995
"78","17215899","Crocc2","381284","ciliary rootlet coiled-coil, rootletin family member 2",-0.183608445721215,2.80217848111935,-0.960029080470996,0.350259994964857,0.660976562570669,-5.85095877662829
"79","17215932","Sned1","208777","sushi, nidogen and EGF-like domains 1",-0.0563706486187461,2.15596061142865,-0.396745916410105,0.696403659692455,0.875492344237717,-6.22992287771315
"80","17215984","Ano7","404545","anoctamin 7",0.115851639999542,1.92894579961066,0.780791061906299,0.445472942932591,0.733332700485177,-6.00365888615541
"81","17216012","Sept2","18000","septin 2",-0.194559555215885,5.7033351893679,-1.36121600239546,0.190904058892835,0.501583037499555,-5.41079355568763
"82","17216031","Farp2","227377","FERM, RhoGEF and pleckstrin domain protein 2",0.181455111272453,4.55203367608164,1.15421817537759,0.264098347781922,0.583968025248749,-5.65409987967511
"83","17216096","D2hgdh","98314","D-2-hydroxyglutarate dehydrogenase",0.173630323077993,3.96126863038751,1.26742581145442,0.221789287645971,0.536214536838988,-5.52513197953228
"84","17216113","Gal3st2","381334","galactose-3-O-sulfotransferase 2",0.0922738361867075,2.64737475299662,0.570412505215018,0.575728364263934,0.811573795365936,-6.14518652043579
"85","17216120","Gal3st2b","100041596","galactose-3-O-sulfotransferase 2B",-0.139095696726084,2.62353131858186,-0.803933578121088,0.43233815707157,0.72220436368514,-5.98556878518489
"86","17216158","Fam174a","67698","family with sequence similarity 174, member A",0.0546729678951308,3.67840795383913,0.389159727682408,0.70190392738018,0.876794501445925,-6.23294613005409
"87","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",-0.177003551758813,4.57162680129356,-1.1091865700694,0.282522991622376,0.604312902976343,-5.7025496171785
"88","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",-0.252371622930057,5.83122998059285,-1.46208198856405,0.161637441270165,0.468549231638374,-5.28060475196727
"89","17216638","Tmem185b","226351","transmembrane protein 185B",-0.207386966798694,3.16026736433125,-1.30266109749635,0.209755985481926,0.522949691644701,-5.48295558867289
"90","17216727","Slc35f5","74150","solute carrier family 35, member F5",-0.466247834992531,6.42880306640838,-2.92100664748545,0.00939673485605982,0.129713913646669,-2.78645475692158
"91","17216753","Mgat5","107895","mannoside acetylglucosaminyltransferase 5",-0.346462144706796,3.30157511085502,-2.22981539210347,0.0392734641727136,0.25164419664035,-4.08326023056498
"92","17216779","Acmsd","266645","amino carboxymuconate semialdehyde decarboxylase",-0.430026654331392,4.41040928898633,-1.70944262903559,0.105234581493178,0.384896445497943,-4.93192666694737
"93","17216870","Ubxn4","67812","UBX domain protein 4",-0.0727798835287148,7.06185046260054,-0.486827702063297,0.632487632959472,0.844507464704742,-6.18966382191404
"94","17216926","Cd55os","102640368","CD55 molecule, opposite strand sequence",-0.00939469158179707,1.70704240639309,-0.0642699055389268,0.94949172258925,0.981289958134667,-6.30798760215069
"95","17216960","Pigr","18703","polymeric immunoglobulin receptor",-0.316874884680866,10.1063170275398,-2.05802721660422,0.0549699083389758,0.292894057822819,-4.37851020463252
"96","17217035","Ctse","13034","cathepsin E",0.680961243806094,7.69439135653048,2.01596957988224,0.0595964314974413,0.304128137712846,-4.44869461899304
"97","17217083","Pm20d1","212933","peptidase M20 domain containing 1",-0.261152542253252,6.77059810904437,-1.4235315683265,0.172358017415743,0.480948710916497,-5.33122388453241
"98","17217101","Slc41a1","98396","solute carrier family 41, member 1",-0.402647684625917,3.74704576467585,-1.82683072180329,0.0850210908728005,0.351526125202863,-4.75305889299365
"99","17217116","Rab29","226422","RAB29, member RAS oncogene family",-0.181626478480795,5.02189801144552,-0.851877831205171,0.405914205144213,0.704489476492552,-5.94654092337335
"100","17217127","Nucks1","98415","nuclear casein kinase and cyclin-dependent kinase substrate 1",-0.119722530328574,6.82591196727836,-0.601124845469272,0.555547903374425,0.800718240203856,-6.12714293358849
"101","17217136","Slc45a3","212980","solute carrier family 45, member 3",-0.0782866385664125,4.98406102002999,-0.301052211146133,0.766961025345414,0.904811721761835,-6.26384441884018
"102","17217145","Elk4","13714","ELK4, member of ETS oncogene family",-0.285093507491429,5.32632314064184,-1.56371550262535,0.135981763576968,0.435204074405898,-5.14221670955668
"103","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",-0.270053401582641,3.21266546623775,-2.06111537439868,0.0546433703272301,0.292293242527175,-4.37332284585477
"104","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",-0.201601583953736,4.40878751437854,-1.31956173305186,0.204169587585796,0.516327564046646,-5.46239103575629
"105","17217321","Golt1a","68338","golgi transport 1A",-0.330357335765324,5.36645482506174,-1.02179934963323,0.320945368809486,0.63629801967578,-5.79178530098684
"106","17217350","Etnk2","214253","ethanolamine kinase 2",0.272053515041471,7.59984846445571,1.27964103549349,0.217557989047708,0.531076552603969,-5.51061787600083
"107","17217428","Myog","17928","myogenin",0.0874215199555359,3.23840445632599,0.55328366067975,0.587145078462107,0.81861442054142,-6.15485443937611
"108","17217580","Arl8a","68724","ADP-ribosylation factor-like 8A",-0.157303815129008,4.59625682673519,-1.06285091957279,0.302453613602856,0.619916703045586,-5.75066112832618
"109","17217610","Csrp1","13007","cysteine and glycine-rich protein 1",-0.122346564553316,4.57204678468873,-0.847941343658876,0.408043476934173,0.705916393390884,-5.94982363249312
"110","17217639","Lad1","16763","ladinin",-0.0226423642950144,3.47931711758318,-0.160200579425606,0.874577750813486,0.951788429631897,-6.29697742605264
"111","17217666","Tmem9","66241","transmembrane protein 9",-0.144954210118094,3.17333252880579,-0.944431036881991,0.357946719933602,0.666120068319913,-5.86537970713149
"112","17217821","Zfp281","226442","zinc finger protein 281",0.209648357397658,4.46970490886054,1.56771582765743,0.135046030006599,0.434927419287991,-5.13662699028586
"113","17217848","Atp6v1g3","338375","ATPase, H+ transporting, lysosomal V1 subunit G3",-0.0635113179955638,1.81161692848576,-0.460685882646347,0.650759178240126,0.854969186666135,-6.20217224777164
"114","17217946","F13b","14060","coagulation factor XIII, beta subunit",0.310667569606144,8.74689971676363,2.1202568681637,0.0487204015964624,0.278781209135059,-4.2731063502551
"115","17217969","Kcnt2","240776","potassium channel, subfamily T, member 2",-1.04075459665392,2.56633459588011,-2.27817755667417,0.0356670195782687,0.239552818714583,-3.99781946064594
"116","17218027","Uchl5","56207","ubiquitin carboxyl-terminal esterase L5",-0.107490083224605,5.39540853197535,-0.801038138290651,0.433968026069602,0.722816388668702,-5.98785890305178
"117","17218139","C730036E19Rik","402734","RIKEN cDNA C730036E19 gene",0.204884151965854,3.63200866353889,0.314795602188056,0.756679858266176,0.901604819187085,-6.25953737020928
"118","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.295071877133366,6.79681849340701,1.7794409047099,0.0927313430921857,0.365255408589931,-4.82624140232315
"119","17218209","Edem3","66967","ER degradation enhancer, mannosidase alpha-like 3",-0.144262685054566,5.46020806458109,-0.93094497114429,0.364685160148137,0.673706072910112,-5.87767682321189
"120","17218261","Ncf2","17970","neutrophil cytosolic factor 2",-0.0562531177882484,3.19305202817009,-0.393458503904068,0.698785044135366,0.87600359895689,-6.23124001427406
"121","17218321","Rgs16","19734","regulator of G-protein signaling 16",-2.82629687263607,7.0606951609577,-5.20657611943085,6.73238354975811e-05,0.010361352363279,1.86425476163792
"122","17218465","Cryzl2","226527","crystallin zeta like 2",0.136995911737022,4.21399463098221,0.749364362687806,0.463700901056539,0.746983624154269,-6.02743674601559
"123","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",0.0736002959836943,3.66910425949547,0.446335424593132,0.660888282715611,0.861274768612374,-6.20875258502603
"124","17218790","Scyl3","240880","SCY1-like 3 (S. cerevisiae)",-0.173619782207077,4.21555739549323,-1.27093599872327,0.220566852863826,0.535375906013595,-5.5209729127277
"125","17218835","Sell","20343","selectin, lymphocyte",-0.270810042841588,2.69945861064081,-1.52868253329475,0.144411268633839,0.447346385928298,-5.19071253201831
"126","17218889","Slc19a2","116914","solute carrier family 19 (thiamine transporter), member 2",-0.0063642117960967,6.58531677601561,-0.0297197202872773,0.97663056919124,0.991407357317472,-6.30964921009176
"127","17218907","Nme7","171567","NME/NM23 family member 7",-0.268124656377397,3.18630823043963,-1.61724749294517,0.123902228433575,0.419246564718382,-5.06654514824105
"128","17218927","Dpt","56429","dermatopontin",0.446888407115405,3.92832057165207,1.98029477070229,0.0637931618235366,0.314689170682367,-4.50753899899267
"129","17219053","Ildr2","100039795","immunoglobulin-like domain containing receptor 2",-0.813397709685717,4.49633349848045,-2.14226827339708,0.0466698966816421,0.2742408019066,-4.23539274125004
"130","17219067","Tada1","27878","transcriptional adaptor 1",-0.371816151480029,5.32439970425709,-3.03916533523287,0.00729478337791845,0.117855184918344,-2.55217277620631
"131","17219139","Rgs5","19737","regulator of G-protein signaling 5",-0.584968450753217,7.48340555762887,-1.48393609619859,0.155807192689413,0.464167524317392,-5.25144513668951
"132","17219199","Fcgr4","246256","Fc receptor, IgG, low affinity IV",-0.702206089098417,2.95739740509898,-3.58692339736296,0.00221866310436561,0.0629889732143359,-1.43989635069723
"133","17219231","Nr1i3","12355","nuclear receptor subfamily 1, group I, member 3",0.740769543409225,7.86643953645006,2.48145845644046,0.0236243837782697,0.196847959966084,-3.62876977593542
"134","17219264","B4galt3","57370","UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3",-0.0588440453195687,3.11590231578044,-0.38946483050994,0.701682385563322,0.876794501445925,-6.23282564638563
"135","17219356","Tstd1","226654","thiosulfate sulfurtransferase (rhodanese)-like domain containing 1",-1.18454283110286,6.75148918795753,-4.62034978333095,0.000233703726457533,0.018787332972505,0.686952761291492
"136","17219397","Cd48","12506","CD48 antigen",-0.116919346947498,2.22120318677145,-0.717343880193971,0.482731013240103,0.755368882891528,-6.0507232111291
"137","17219418","Cd84","12523","CD84 antigen",-0.132781988094918,2.76968251233467,-0.758990912796469,0.45806975948909,0.742428975315894,-6.02024997738229
"138","17219499","Dcaf8","98193","DDB1 and CUL4 associated factor 8",-0.000376354791173483,6.38445349544176,-0.00255008904926938,0.997994485130344,0.998661259464823,-6.31009788502674
"139","17219581","Tagln2","21346","transgelin 2",-0.227875468430766,4.11887060132198,-1.28091629461232,0.217119909789959,0.531076552603969,-5.50909602125123
"140","17219623","Crp","12944","C-reactive protein, pentraxin-related",-0.299514811579455,10.0115708914283,-1.61077315083816,0.125313063047255,0.421637372601803,-5.07579633739472
"141","17219756","Olfr417","258238","olfactory receptor 417",0.348428940766921,2.82954147862224,1.75876222564149,0.0962829135645633,0.372145796977042,-4.85776611182733
"142","17219789","Kmo","98256","kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)",-0.246714802384458,8.41555303876185,-1.48578093171023,0.155323071485006,0.464167524317392,-5.24896840329172
"143","17219897","Zbtb18","30928","zinc finger and BTB domain containing 18",0.225478852997108,3.58988458000835,1.46896020828779,0.159783421297215,0.466957305849569,-5.27146315236359
"144","17219963","Desi2","78825","desumoylating isopeptidase 2",0.142729808396379,2.69868870059028,0.829154273497633,0.418305006617229,0.712204240231284,-5.96529802256305
"145","17219978","Cox20","66359","cytochrome c oxidase assembly protein 20",-0.206204044496215,6.66233657143267,-1.54454689612669,0.140541445326591,0.442299828479832,-5.16885354515078
"146","17220034","Sccpdh","109232","saccharopine dehydrogenase (putative)",-0.200050253113552,2.73619500829899,-0.95893316809718,0.350796313310626,0.661094908161044,-5.85197890146887
"147","17220059","Cdc42bpa","226751","CDC42 binding protein kinase alpha",0.0634650020719931,4.40459597117301,0.414641448947159,0.683497860163465,0.872967194560115,-6.22256436043951
"148","17220110","Itpkb","320404","inositol 1,4,5-trisphosphate 3-kinase B",0.090276067650473,3.23044398204748,0.681481744337166,0.504583182650146,0.770572991908494,-6.0756665464528
"149","17220148","Lin9","72568","lin-9 homolog (C. elegans)",-0.238748922546184,3.3234054735262,-1.45757469768147,0.16286193829343,0.470446418667279,-5.28657726262874
"150","17220166","Acbd3","170760","acyl-Coenzyme A binding domain containing 3",-0.321475763082532,4.88496308715384,-1.98452746461633,0.0632817056391682,0.314101655745034,-4.50059095013736
"151","17220197","Lefty2","320202","left-right determination factor 2",0.392783662317322,1.94472161794932,2.82169699321238,0.0116077837121474,0.140698858889222,-2.98113421327403
"152","17220204","Pycr2","69051","pyrroline-5-carboxylate reductase family, member 2",-0.150123173252902,3.21750899032197,-0.920799782517955,0.369810825706084,0.678571717245069,-5.88682248809899
"153","17220214","Lefty1","13590","left right determination factor 1",-0.0288173503272202,2.68500483512351,-0.152123401811535,0.880848681440714,0.954451881083617,-6.29826655537718
"154","17220221","Tmem63a","208795","transmembrane protein 63a",-0.196090738442195,3.822972289255,-1.36236146484268,0.190549242660577,0.501583037499555,-5.40935648411008
"155","17220249","9130409I23Rik","619326","RIKEN cDNA 9130409I23 gene",0.765870841175642,4.93141619791626,1.76703268571357,0.0948484820550563,0.369946130203022,-4.84518794384924
"156","17220394","Capn8","170725","calpain 8",-0.193889534806885,2.03018955194779,-1.16514141355742,0.259767900049721,0.579213261807373,-5.64209950731026
"157","17220417","Susd4","96935","sushi domain containing 4",-1.36331909022999,3.48958559282977,-5.00837965203546,0.000102148245652694,0.0133998694410042,1.47023867523376
"158","17220432","Tlr5","53791","toll-like receptor 5",-0.390236162914063,4.90790258992862,-1.17814539991678,0.254682579478514,0.574907058649502,-5.62768813094676
"159","17220439","Aida","108909","axin interactor, dorsalization associated",0.065549012984663,3.63999309464328,0.395381177276151,0.697391875871517,0.875814612631723,-6.23047098072359
"160","17220452","Taf1a","21339","TATA-box binding protein associated factor, RNA polymerase I, A",-0.131796762323707,2.85346928516237,-0.852581354506076,0.405534426850538,0.70436689916449,-5.94595277395535
"161","17220529","Mir194-1","387189","microRNA 194-1",-0.185894629763553,2.9254068122619,-0.980542437529925,0.340325651007525,0.651544075918167,-5.83167190894083
"162","17220533","Bpnt1","23827","bisphosphate 3'-nucleotidase 1",0.228513971641331,5.16429600736601,1.7188878515876,0.103466523455099,0.381222596567957,-4.91783761853043
"163","17220584","Slc30a10","226781","solute carrier family 30, member 10",-1.23538660786954,4.87566037667071,-5.06770264204343,9.01248058317373e-05,0.012930364313061,1.58864341539105
"164","17220748","LOC102632463","102632463","uncharacterized LOC102632463",-0.0655288323117711,3.35074658269367,-0.404800705528899,0.690582609606685,0.874291690702016,-6.22665019513942
"165","17220809","Ints7","77065","integrator complex subunit 7",-0.299408462333785,4.48217916973517,-1.43473276499788,0.169184898686833,0.477881531368609,-5.3166245440197
"166","17220833","Lpgat1","226856","lysophosphatidylglycerol acyltransferase 1",-0.30824468093302,7.43043444433382,-1.18851589958534,0.250681400261961,0.569091424391592,-5.61609827650445
"167","17220861","Slc30a1","22782","solute carrier family 30 (zinc transporter), member 1",-0.258756683582456,5.6339954427329,-1.51683531799289,0.147358804926421,0.452036149674443,-5.20692546472353
