"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"28","17212080","Pdcl3","68833","phosducin-like 3",-0.189189324517576,4.64727059165903,-1.58882828517253,0.131363445976958,0.563147337994958,-4.96814739922099
"29","17212087","Npas2","18143","neuronal PAS domain protein 2",-0.23819474921032,2.20934448302305,-1.12317176045754,0.277684521673079,0.719399610731422,-5.53926518662234
"30","17212114","Rpl31","114641","ribosomal protein L31",-0.0564593481876923,3.20953574126525,-0.362348263209205,0.721761074331338,0.934328132307486,-6.08824326671355
"31","17212123","Cnot11","52846","CCR4-NOT transcription complex, subunit 11",0.000429987344594984,3.98153420964769,0.00250151239318312,0.998034535534852,0.999612667780497,-6.15456791677256
"32","17212135","D930019O06Rik","425051","RIKEN cDNA D930019O06",0.00620984657621149,2.0760583432011,0.054064923432808,0.957542533595792,0.994551397665339,-6.1530883690524
"33","17212138","Map4k4","26921","mitogen-activated protein kinase kinase kinase kinase 4",-0.176548948465568,3.16693458565819,-1.47904649387967,0.158250759156234,0.599545278323946,-5.11642583612822
"34","17212174","Il1r2","16178","interleukin 1 receptor, type II",0.0355250516061103,1.73436737323321,0.24335007624218,0.810779477272615,0.96123875912534,-6.12458586771048
"35","17212185","Il1r1","16177","interleukin 1 receptor, type I",-0.5851498346299,7.43462959084576,-0.883756158597306,0.389715661747626,0.793066076606667,-5.76798725137641
"36","17212318","Mrps9","69527","mitochondrial ribosomal protein S9",0.313351604677437,4.88351358343809,2.70041630506412,0.0156013567887634,0.29814267470967,-3.12666371367934
"37","17212346","AI597479","98404","expressed sequence AI597479",-0.167620482851604,3.23401886263623,-1.04652965463792,0.310633999084064,0.744278998326761,-5.61767093375884
"38","17212373","Tpp2","22019","tripeptidyl peptidase II",-0.118828124595789,5.82347407095888,-0.652813589725031,0.523005309925583,0.854144201176539,-5.94128434388707
"39","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",-0.0496912087463541,3.39293199419482,-0.228879112382801,0.82181842775287,0.963694304299754,-6.1280402070747
"40","17212423","Ercc5","22592","excision repair cross-complementing rodent repair deficiency, complementation group 5",-0.204105896031602,3.53109796125235,-1.36340372086366,0.191347009281169,0.638538757408398,-5.26391126552934
"41","17212461","Col3a1","12825","collagen, type III, alpha 1",0.081521341039851,3.73385039276475,0.47304575325151,0.64247211746789,0.905443713177226,-6.04185894908108
"42","17212518","Wdr75","73674","WD repeat domain 75",-0.0740721471980383,3.98827665149934,-0.454244227715317,0.655661487794803,0.910764984332652,-6.05058292502184
"43","17212548","Dnah7b","227058","dynein, axonemal, heavy chain 7B",0.0882774729749656,1.74076114744067,0.64468222067147,0.528129739985195,0.856744503014827,-5.94649553510928
"44","17212719","Cavin2","20324","caveolae associated 2",-0.389621245863669,3.7833837743843,-1.73752338243365,0.101206397126527,0.524051447869509,-4.75538038264195
"45","17212750","Stat1","20846","signal transducer and activator of transcription 1",-0.350196942940695,5.77748462038675,-2.05781089412914,0.0560201188896802,0.443379859453629,-4.25598040356207
"46","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",0.111652019938545,5.90816075696045,0.902377599334099,0.380037395429303,0.785118314994712,-5.75193836764513
"47","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",-0.113362703882878,4.48101848125074,-0.814946482186185,0.42688568031351,0.811895908177218,-5.82464917412607
"48","17212874","Coq10b","67876","coenzyme Q10B",-0.121703071785326,5.24722737408848,-0.406027493029494,0.690018785452885,0.922193110205158,-6.07137758753053
"49","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",0.0279282115917798,5.44888554013998,0.0785337964727908,0.938362363457396,0.990787613583584,-6.15144287670293
"50","17212888","Mob4","19070","MOB family member 4, phocein",-0.0578247671745826,4.60844222020225,-0.339294334991522,0.738733193130003,0.939559179103345,-6.0963847673051
"51","17212904","Mars2","212679","methionine-tRNA synthetase 2 (mitochondrial)",-0.0519813407302749,1.98165767622678,-0.491799543605064,0.629438023473068,0.900031369559652,-6.03281489249332
"52","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",0.243459531328936,4.6006844970885,1.21110660515005,0.243173637213549,0.687160438969627,-5.44355186137146
"53","17212947","Spats2l","67198","spermatogenesis associated, serine-rich 2-like",-0.0179573890090223,2.45349898467797,-0.14672203771827,0.885156226968423,0.979121294932471,-6.14365769615236
"54","17212970","Sgo2a","68549","shugoshin 2A",0.0640125350934511,1.65298838749913,0.468731260769443,0.645488078618279,0.905710096342373,-6.04389130314088
"55","17212982","Aox1","11761","aldehyde oxidase 1",0.207317117078711,6.83753828982014,0.43725788326415,0.667679581433811,0.913153378009351,-6.05816830210661
"56","17213021","Aox3","71724","aldehyde oxidase 3",0.664532568829316,9.21670969437279,2.62092338619989,0.0183649627024325,0.311005516713532,-3.27331128316049
"57","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",-0.109870880044977,7.77669658071187,-0.647599223586273,0.526288213587055,0.855852031699112,-5.94463321787578
"58","17213166","Gm15834","100504455","predicted gene 15834",0.0164449836542782,1.97534690892394,0.144365336797023,0.886987224194558,0.979347670503059,-6.14400523745466
"59","17213179","Ndufb3","66495","NADH:ubiquinone oxidoreductase subunit B3",0.179857429694398,4.45888812536169,1.46853007666906,0.161051050272746,0.602282673023734,-5.13021570742626
"60","17213189","Gm20257","100504501","caspase 8 pseudogene",0.0922907354432025,1.82094307360618,0.508351347343936,0.618038179804115,0.894904346877693,-6.02454974308909
"61","17213192","Cflar","12633","CASP8 and FADD-like apoptosis regulator",-0.0763457379205743,4.90299587116663,-0.61123596559289,0.549498874406031,0.86607113307093,-5.96727778427717
"62","17213213","Casp8","12370","caspase 8",-0.491966170848147,7.64079640623488,-1.3198443882834,0.205178792874653,0.652975377483158,-5.31703130820123
"63","17213226","Stradb","227154","STE20-related kinase adaptor beta",0.144003072483207,3.98018412084185,0.735760110167121,0.472363814904886,0.83200619840904,-5.88461769311888
"64","17213295","Nop58","55989","NOP58 ribonucleoprotein",-0.156817899211545,5.9511248377457,-0.358796326630545,0.724366496764098,0.935230682446338,-6.08953193914816
"65","17213313","Snord70","100217459","small nucleolar RNA, C/D box 70",0.345795554586838,6.58122063892109,1.2795364819369,0.218675758043361,0.667559982898228,-5.36495841510626
"66","17213319","Snord11","100217421","small nucleolar RNA, C/D box 11",0.312726631355479,7.47402186308511,1.71789651420242,0.104807576150278,0.530121510468477,-4.78421212899484
"67","17213336","Bmpr2","12168","bone morphogenetic protein receptor, type II (serine/threonine kinase)",0.0919546736501982,4.39809569090788,0.4452002602095,0.662048355830622,0.911818440290468,-6.05465664859909
"68","17213338","Fam117b","72750","family with sequence similarity 117, member B",-0.123262852530609,4.1042525016856,-0.957053823219756,0.352562737405216,0.7693007324187,-5.70308407679299
"69","17213369","Nbeal1","269198","neurobeachin like 1",0.391966641134625,4.7293842106232,3.27040992768085,0.00473007715759742,0.188919281674441,-2.04002762544086
"70","17213428","Cyp20a1","77951","cytochrome P450, family 20, subfamily a, polypeptide 1",-0.058141292222901,3.98370346100215,-0.436115726721852,0.668491079346972,0.913523478139112,-6.0586682251961
"71","17213473","2310016D23Rik","76443","RIKEN cDNA 2310016D23 gene",-0.0279776627361195,1.50798898928119,-0.218711387389944,0.829598036930167,0.965710811168727,-6.13034153082215
"72","17213515","Pard3b","72823","par-3 family cell polarity regulator beta",0.155925451598943,2.49240244436079,1.24363338642525,0.231276778492037,0.678714326210006,-5.40663433289534
"73","17213548","Nrp2","18187","neuropilin 2",-0.262408151780519,3.69512103734634,-1.70745725512658,0.106767953987813,0.532395485613993,-4.79945705828036
"74","17213593","Snora41","100217464","small nucleolar RNA, H/ACA box 41",0.13221204523621,2.5987655984029,0.949254868845675,0.356395616065932,0.773522785695198,-5.71020934712302
"75","17213608","Adam23","23792","a disintegrin and metallopeptidase domain 23",-0.113906420376696,4.31212027134725,-0.430754096278756,0.672306153406659,0.915647474359285,-6.06099795826033
"76","17213645","Fastkd2","75619","FAST kinase domains 2",0.00085295557496412,3.11330147825132,0.00663838566114626,0.994784185808104,0.998965721057361,-6.15454873528615
"77","17213676","Creb1","12912","cAMP responsive element binding protein 1",-0.0294062405139544,4.42311205182642,-0.203382358568653,0.841361098112675,0.967210827470354,-6.13361456079088
"78","17213687","Ccnyl1","227210","cyclin Y-like 1",-0.0552004282701901,2.43928728203928,-0.366175537426916,0.718957636226963,0.933996909213199,-6.08684072999568
"79","17213702","Pikfyve","18711","phosphoinositide kinase, FYVE type zinc finger containing",-0.298278199404842,3.87422876929963,-2.47003559208035,0.0249467369072532,0.344393588031726,-3.54704713764694
"80","17213770","Map2","17756","microtubule-associated protein 2",-0.0941018547075574,2.11320546184942,-0.75744432998118,0.459626770418161,0.825382413766308,-5.86876057336716
"81","17213880","Rpe","66646","ribulose-5-phosphate-3-epimerase",-0.300546183600643,5.59042013975221,-2.48943876356804,0.0239894830681567,0.338260464353858,-3.51221350416389
"82","17213990","Atic","108147","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",-0.0152829543022284,4.61584616206361,-0.0853487832542823,0.933026806721328,0.990390432152282,-6.15087653369713
"83","17214018","Gm8883","667931","predicted gene 8883",-0.658294396060132,7.91769273073728,-2.62034687604595,0.0183866222364684,0.311005516713532,-3.27436904179544
"84","17214027","D230017M19Rik","320933","RIKEN cDNA D230017M19 gene",0.127258803401572,1.78614612072134,1.16179257691213,0.262100034194566,0.704618041220392,-5.49797286949039
"85","17214045","Tmem169","271711","transmembrane protein 169",-0.102288135677691,1.93930005667388,-0.738797303348279,0.470567075969688,0.831376546013744,-5.88242250241055
"86","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",-0.388027899360398,5.09030871288481,-2.41235257101032,0.0280103083554061,0.357422273391348,-3.64991373120162
"87","17214075","Smarcal1","54380","SWI/SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1",-0.247725946121309,2.8340599949173,-1.85755476506995,0.0814481671270459,0.494220427037425,-4.57439340696782
"88","17214100","Rpl37a","19981","ribosomal protein L37a",-0.291200840874136,1.89981543513378,-1.85683276281007,0.0815560116265798,0.494220427037425,-4.57550525956337
"89","17214106","Igfbp2","16008","insulin-like growth factor binding protein 2",0.743967919852172,7.9431733966969,2.23045026954656,0.0401473346823279,0.40254842189427,-3.96692303663922
"90","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",-0.181690670908418,2.07479233472929,-1.07469630710409,0.298209402182038,0.736524028138304,-5.58940965251296
"91","17214162","Gpbar1","227289","G protein-coupled bile acid receptor 1",0.24586308203369,2.49199668115351,1.95998223924914,0.0673766918863423,0.47068851393762,-4.41396273606817
"92","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.377555392117968,6.37512324265278,1.82928294992114,0.0857668198482586,0.501786150108318,-4.61772558358668
"93","17214197","Slc11a1","18173","solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1",-0.211990964891737,3.90773748127691,-1.95987566057872,0.0673901224492944,0.47068851393762,-4.41413238180441
"94","17214220","Ctdsp1","227292","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1",0.041346049378804,7.03226025854022,0.319975049447986,0.753064449742074,0.944678814130768,-6.10280126738761
"95","17214234","Vil1","22349","villin 1",0.0267777926518953,2.1812356500025,0.128043326197606,0.899685880961757,0.982161376480765,-6.14625815181836
"96","17214293","Bcs1l","66821","BCS1-like (yeast)",-0.331423185276607,3.70603665067325,-2.13327073292689,0.0484822483801959,0.426450905133377,-4.13116990973509
"97","17214307","Stk36","269209","serine/threonine kinase 36",-0.196637441737107,1.98432585978249,-1.62471129224075,0.123458973402784,0.556362716050362,-4.91802155853563
"98","17214368","Cyp27a1","104086","cytochrome P450, family 27, subfamily a, polypeptide 1",0.0899890155780803,8.87653542111796,0.546860258902075,0.591905604253341,0.884480924678843,-6.00429833919731
"99","17214387","Wnt10a","22409","wingless-type MMTV integration site family, member 10A",-0.104506710724863,2.19967038342957,-0.913466960773415,0.374351258994382,0.781169764066647,-5.74223792353382
"100","17214395","Gm16582","102634844","predicted gene 16582",-0.0225984287412515,1.58034879848107,-0.192830073505937,0.84948139304913,0.969247396557334,-6.1357302374022
"101","17214409","Retreg2","227298","reticulophagy regulator family member 2",0.133032426627343,7.01565367997713,0.820754269929846,0.423663282932747,0.809493454967338,-5.82002880582059
"102","17214421","Zfand2b","68818","zinc finger, AN1 type domain 2B",-0.174577700203422,5.5129317739575,-1.28938446136445,0.215315301945301,0.663321998681702,-5.35335922956284
"103","17214433","Ankzf1","52231","ankyrin repeat and zinc finger domain containing 1",-0.25384477711076,2.44674775786509,-1.72353193953544,0.103762350951652,0.529774472279413,-4.77595632251577
"104","17214449","Stk16","20872","serine/threonine kinase 16",0.029253474885869,5.22742952520006,0.167682222146502,0.868902319191211,0.974465330264797,-6.14031989295931
"105","17214462","Dnajb2","56812","DnaJ heat shock protein family (Hsp40) member B2",-0.112952484886584,2.71219483870758,-0.916202986236611,0.372957242856406,0.780299228899155,-5.73982821341095
"106","17214543","Gmppa","69080","GDP-mannose pyrophosphorylase A",-0.159201171652625,5.25312704610733,-0.813311135619505,0.427795851745819,0.812376547138233,-5.8259447361653
"107","17214593","Stk11ip","71728","serine/threonine kinase 11 interacting protein",-0.0814124786887236,2.22092412778448,-0.6077244828517,0.551769214198036,0.867094031967804,-5.96939856214026
"108","17214731","1700016L21Rik","72208","RIKEN cDNA 1700016L21 gene",-0.182898479015447,1.99774815448679,-1.51444590360827,0.149119806370076,0.589264509704927,-5.06946770688095
"109","17214857","Ccl20","20297","chemokine (C-C motif) ligand 20",0.116180705428838,2.47219001736838,1.00278523332145,0.330663542063842,0.755820404618266,-5.66026613181077
"110","17214883","Fbxo36","66153","F-box protein 36",0.082034120046969,4.49352369738799,0.644488189893401,0.528252360471155,0.856744503014827,-5.94661912853952
"111","17214892","A530040E14Rik","621875","RIKEN cDNA A530040E14 gene",0.111489087506286,1.63251865589367,0.968936031503365,0.346778157494182,0.765250715803648,-5.69212880396911
"112","17214910","Gm2427","100039794","predicted gene 2427",0.299627277672389,1.97302144252864,1.56159168343905,0.137646193434305,0.570639161934671,-5.00565792112608
"113","17214948","Sp100","20684","nuclear antigen Sp100",-0.0229373195802935,2.95653890031221,-0.192770477980825,0.849527304176692,0.969247396557334,-6.13574186753014
"114","17214998","Itm2c","64294","integral membrane protein 2C",-0.0922971495732972,4.6703615596529,-0.691839106684298,0.498804759734729,0.84384335525529,-5.91541596643592
"115","17215029","2810459M11Rik","72792","RIKEN cDNA 2810459M11 gene",-0.0335635854993654,6.00405492078495,-0.216499544363932,0.831292835056931,0.965710811168727,-6.13082839057458
"116","17215035","Psmd1","70247","proteasome (prosome, macropain) 26S subunit, non-ATPase, 1",0.214234846253537,7.29099622988429,1.92641283899875,0.0717278902481486,0.479694458237613,-4.46712191861664
"117","17215115","Ptma","19231","prothymosin alpha",-0.121614221276937,8.80080346040519,-0.840618423736459,0.412760056014283,0.804506068810339,-5.80399896960183
"118","17215123","Cops7b","26895","COP9 signalosome subunit 7B",0.234733890935825,3.76464057824855,1.7202641705004,0.104367328541838,0.530121510468477,-4.78074577695411
"119","17215166","Akp3","11648","alkaline phosphatase 3, intestine, not Mn requiring",0.198056628616757,1.79309314418503,1.50583457195889,0.151299592682384,0.590551199719798,-5.08096691947363
"120","17215178","Prss56","69453","protease, serine 56",0.0146073069096491,2.23749942061788,0.119518908923397,0.906329369616357,0.9832176103887,-6.14732767598106
"121","17215192","Chrnd","11447","cholinergic receptor, nicotinic, delta polypeptide",0.0981450452972243,1.92627387610649,0.831314560438177,0.417844039738173,0.806547518462181,-5.81155059023737
"122","17215208","Chrng","11449","cholinergic receptor, nicotinic, gamma polypeptide",0.148584976522623,2.09737671156707,1.21027605308104,0.243483474945267,0.68752557035525,-5.44448396855881
"123","17215222","Eif4e2","26987","eukaryotic translation initiation factor 4E member 2",-0.225392825712586,4.91915693546343,-1.66448959439949,0.115174702735622,0.543458524172172,-4.86153399153654
"124","17215240","Efhd1","98363","EF hand domain containing 1",0.0198578305020451,1.98401475887385,0.157897442448954,0.876483007450243,0.976256258829905,-6.14193327825692
"125","17215291","Snorc","73234","secondary ossification center associated regulator of chondrocyte maturation",-0.0517537094561695,2.34170950524061,-0.37276111427206,0.71414346629033,0.932192749457688,-6.08439349325668
"126","17215345","Atg16l1","77040","autophagy related 16-like 1 (S. cerevisiae)",-0.196804126600384,4.97209749405544,-1.60985595653542,0.126680793272937,0.557407771258817,-4.93886994037329
"127","17215372","Scarna6","100217415","small Cajal body-specific RNA 6",-0.344905940033379,6.79871997357062,-2.87965561927993,0.0107617487369698,0.257790226761259,-2.79078613538418
"128","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.0406636148899633,3.4064773141898,0.236986658121516,0.815628791226327,0.962008188386746,-6.12613076085466
"129","17215539","Spp2","75396","secreted phosphoprotein 2",0.114001957245117,5.06815535747642,0.873187207978295,0.395281134459146,0.796813350115996,-5.77696150467149
"130","17215557","Platr5","78650","pluripotency associated transcript 5",0.18221288674348,2.07909428350786,1.69390556395568,0.109360159772622,0.5369375504454,-4.81915279917111
"131","17215576","Agap1","347722","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",-0.128501370189649,3.3768317209337,-0.907792723514482,0.377253532284502,0.782322389389499,-5.74721478231124
"132","17215612","Cops8","108679","COP9 signalosome subunit 8",-0.0328514416876553,4.7775010672915,-0.302134463171024,0.766382170544319,0.947787410710152,-6.10839692028487
"133","17215629","Mlph","171531","melanophilin",0.0849641018488927,2.20082986757108,0.751405863466414,0.463152413963082,0.827290831001745,-5.8732193905479
"134","17215697","Ramp1","51801","receptor (calcitonin) activity modifying protein 1",-0.177256955095608,2.68698626779867,-1.49279094836465,0.154651843850121,0.596402710912832,-5.09829191362234
"135","17215705","Ube2f","67921","ubiquitin-conjugating enzyme E2F (putative)",0.0361907287471532,3.64271763584168,0.276697910071054,0.785500583189787,0.952434236385643,-6.11582615842375
"136","17215720","Scly","50880","selenocysteine lyase",-0.183004701792609,6.93507306475658,-1.28137390980198,0.21804565648267,0.666830651772206,-5.36279969554783
"137","17215738","Espnl","227357","espin-like",0.0938043344047812,2.85729160736779,0.826366670601477,0.420564133257732,0.808989133138578,-5.81553530721165
"138","17215773","Traf3ip1","74019","TRAF3 interacting protein 1",0.0651865521247061,2.51787097823476,0.545755799143852,0.592647325673933,0.884480924678843,-6.00489900186502
"139","17215813","Olfr1411","258483","olfactory receptor 1411",-0.146509205573579,4.00626703223403,-0.825827717593107,0.420861107687672,0.809057203993241,-5.81596803064978
"140","17215817","Olfr12","257890","olfactory receptor 12",0.0842969319683857,1.97651254625185,0.607969091496967,0.551610899808046,0.867094031967804,-5.96925120698419
"141","17215820","Gpc1","14733","glypican 1",0.198590226735964,3.44369319602437,0.701044692046676,0.49319240206376,0.841250094086068,-5.90910799472501
"142","17215832","Mir149","387167","microRNA 149",-0.136357910069866,2.69925696703951,-0.626050472998046,0.539976391285212,0.86326530627724,-5.95820242298619
"143","17215834","Dusp28","67446","dual specificity phosphatase 28",-0.0505650944121365,3.23982061675972,-0.324122120528684,0.749980034823389,0.943952048676648,-6.10145516946773
"144","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",-0.106662996045213,6.41392583612646,-0.659095457647908,0.519065648424857,0.853389325702885,-5.93721612686137
"145","17215853","Capn10","23830","calpain 10",-0.356863505999353,3.39495710061391,-1.61398892048876,0.125777323229198,0.556824163689391,-4.93308326028614
"146","17215879","Aqp12","208760","aquaporin 12",-0.209426275629228,2.08138203875059,-1.76374800188554,0.0965632097685498,0.517868766187832,-4.71651503666823
"147","17215885","Agxt","11611","alanine-glyoxylate aminotransferase",-0.381361025352514,7.71033055245938,-2.13404696449614,0.048409785346806,0.426450905133377,-4.12987329409128
"148","17215899","Crocc2","381284","ciliary rootlet coiled-coil, rootletin family member 2",-0.128345964703536,2.71170371761434,-0.67320235890897,0.510279979506243,0.850471520689426,-5.92794618925571
"149","17215932","Sned1","208777","sushi, nidogen and EGF-like domains 1",-0.0448610838471528,2.1458557929852,-0.307021921966823,0.762726032132569,0.946916864623864,-6.10689550999641
"150","17215968","Ppp1r7","66385","protein phosphatase 1, regulatory subunit 7",-0.182670019558318,6.11190836588066,-1.43500754626856,0.170251612570969,0.612415137143605,-5.17367505266509
"151","17215984","Ano7","404545","anoctamin 7",0.0746928461188119,1.9218657881287,0.520533489263634,0.609711506464158,0.891826689140004,-6.01829757770186
"152","17216012","Sept2","18000","septin 2",-0.145162358740165,5.64488972128424,-1.02775387431389,0.319121359746918,0.748834679562943,-5.63614782141798
"153","17216031","Farp2","227377","FERM, RhoGEF and pleckstrin domain protein 2",0.176733716907913,4.35845640241806,1.05608067701643,0.306379640923405,0.740914920239465,-5.60816056642608
"154","17216087","Ing5","66262","inhibitor of growth family, member 5",-0.11594216708486,2.7224339006707,-1.00375381500165,0.330210350537384,0.755518445912875,-5.65934022783386
"155","17216096","D2hgdh","98314","D-2-hydroxyglutarate dehydrogenase",0.120743362170011,3.58017248643842,0.865282258853962,0.399477985671052,0.799099777142688,-5.78360973792552
"156","17216113","Gal3st2","381334","galactose-3-O-sulfotransferase 2",0.0681025590832438,2.5203154973796,0.441812390525982,0.664447857122431,0.91288478110906,-6.05616210549609
"157","17216120","Gal3st2b","100041596","galactose-3-O-sulfotransferase 2B",-0.035321128581121,2.44662007827232,-0.2022390313345,0.842240048081697,0.967210827470354,-6.13384920742177
"158","17216144","Neu4","241159","sialidase 4",0.241616470560769,2.5636946922937,1.96464959141523,0.0667908906091985,0.469566690007854,-4.40652812148362
"159","17216158","Fam174a","67698","family with sequence similarity 174, member A",0.0686453056917555,3.65707567790996,0.449022290267068,0.659345908830567,0.911336645858862,-6.05294480946965
"160","17216169","Panct2","329217","pluripotency-associated noncoding transcript 2",-0.00412866661044653,1.6621284145457,-0.0372727607394287,0.970721565794455,0.995882295357167,-6.15386634443683
"161","17216186","Gm7135","634346","predicted gene 7135",0.143828582627695,1.46463049023009,1.16898088036317,0.259273693810269,0.701834126686027,-5.49015775542525
"162","17216201","Gin1","252876","gypsy retrotransposon integrase 1",-0.0394849800340977,3.52880328550578,-0.268272571280664,0.791865213749509,0.954284740061524,-6.11814441652262
"163","17216280","Cdh20","23836","cadherin 20",0.0965362773220457,1.79808578723882,0.939487671243146,0.36123621067058,0.773540408921245,-5.71905960500339
"164","17216353","Zcchc2","227449","zinc finger, CCHC domain containing 2",-0.0387047483692418,3.95934493134674,-0.266983756474825,0.792840157508116,0.954467071964458,-6.11849277560155
"165","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",-0.187726598008527,4.46766364782672,-1.10548024065687,0.285050148286847,0.723263472956677,-5.5577848133993
"166","17216425","Serpinb13","241196","serine (or cysteine) peptidase inhibitor, clade B (ovalbumin), member 13",0.0420748624953449,1.46071295347219,0.392709085763902,0.699637713145851,0.926714468153172,-6.07671946527414
