"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"52","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",-0.133926580998516,4.6006844970885,-0.666227220462853,0.514613378876731,0.844314696594048,-6.00361521498175
"53","17212947","Spats2l","67198","spermatogenesis associated, serine-rich 2-like",0.141721823902141,2.45349898467797,1.15794756028421,0.263621372483058,0.689470573314915,-5.57037222870794
"54","17212970","Sgo2a","68549","shugoshin 2A",0.217762105421013,1.65298838749913,1.59456122262282,0.130072434041512,0.551691293693946,-5.02466105621987
"55","17212982","Aox1","11761","aldehyde oxidase 1",0.614080607078819,6.83753828982014,1.29517326011679,0.213359047936751,0.643956431821114,-5.41368576899817
"56","17213021","Aox3","71724","aldehyde oxidase 3",0.197070525357883,9.21670969437279,0.77724820854317,0.44817999249604,0.809307362291633,-5.92446151653297
"57","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",0.032372592915821,7.77669658071187,0.190810031094481,0.851037901307275,0.96284693380806,-6.20847305239792
"58","17213166","Gm15834","100504455","predicted gene 15834",0.0745456418679402,1.97534690892394,0.654412732858861,0.522000818099178,0.848864293169052,-6.01136384456831
"59","17213179","Ndufb3","66495","NADH:ubiquinone oxidoreductase subunit B3",-0.237114149489819,4.45888812536169,-1.93602933568693,0.070456352876607,0.461820579960342,-4.51266257056175
"60","17213189","Gm20257","100504501","caspase 8 pseudogene",0.0739204901014561,1.82094307360618,0.407165254008895,0.689199569196289,0.914349423913671,-6.14285441280048
"61","17213192","Cflar","12633","CASP8 and FADD-like apoptosis regulator",0.080353687593461,4.90299587116663,0.643324240001911,0.528988268130952,0.852222472776713,-6.01851688304205
"62","17213213","Casp8","12370","caspase 8",-0.327218827479963,7.64079640623488,-0.877861037570021,0.392813498147609,0.780157688513949,-5.84303600973214
"63","17213226","Stradb","227154","STE20-related kinase adaptor beta",0.225531152505046,3.98018412084185,1.15231448018293,0.26586220767001,0.691258407180082,-5.57649213900083
"64","17213295","Nop58","55989","NOP58 ribonucleoprotein",0.393118510824799,5.9511248377457,0.899447565128612,0.381549445691602,0.773165137540467,-5.82439371926343
"65","17213313","Snord70","100217459","small nucleolar RNA, C/D box 70",0.112411941796036,6.58122063892109,0.415954394512827,0.682884672556278,0.913002024834783,-6.13920096028411
"66","17213319","Snord11","100217421","small nucleolar RNA, C/D box 11",0.155351690214672,7.47402186308511,0.853391110115837,0.405846213928527,0.787250985153247,-5.86367164467237
"67","17213336","Bmpr2","12168","bone morphogenetic protein receptor, type II (serine/threonine kinase)",-0.166194521041336,4.39809569090788,-0.804633860095666,0.432645949418465,0.803092760020456,-5.90319876443244
"68","17213338","Fam117b","72750","family with sequence similarity 117, member B",-0.232157620539929,4.1042525016856,-1.80254905485142,0.090035454599801,0.492106771969789,-4.72057245896957
"69","17213369","Nbeal1","269198","neurobeachin like 1",-0.00680297964577736,4.7293842106232,-0.0567612899581409,0.955427418197863,0.988149351334465,-6.22539244300757
"70","17213428","Cyp20a1","77951","cytochrome P450, family 20, subfamily a, polypeptide 1",0.261902024322981,3.98370346100215,1.96451759671333,0.0668073941163478,0.45045092764694,-4.46710575181856
"71","17213473","2310016D23Rik","76443","RIKEN cDNA 2310016D23 gene",-0.318276761901097,1.50798898928119,-2.48808318357129,0.0240552135676229,0.319191106276032,-3.56782285947352
"72","17213515","Pard3b","72823","par-3 family cell polarity regulator beta",-0.0216706941239959,2.49240244436079,-0.172841562703504,0.864910412309653,0.96583006153721,-6.21180155473978
"73","17213548","Nrp2","18187","neuropilin 2",0.26755410428515,3.69512103734634,1.74094132899758,0.100590404294547,0.511359450257642,-4.81328148524054
"74","17213593","Snora41","100217464","small nucleolar RNA, H/ACA box 41",0.142131837073434,2.5987655984029,1.02047690222846,0.322455116360218,0.733002694788111,-5.71240849408115
"75","17213608","Adam23","23792","a disintegrin and metallopeptidase domain 23",-0.318822393420837,4.31212027134725,-1.20567437285141,0.245205634414293,0.671524237948323,-5.51751981615185
"76","17213645","Fastkd2","75619","FAST kinase domains 2",-0.0120438061849741,3.11330147825132,-0.093734577310571,0.926465986029489,0.980230931023284,-6.22255310526783
"77","17213676","Creb1","12912","cAMP responsive element binding protein 1",0.109912849892433,4.42311205182642,0.760190158871805,0.458029032740932,0.813354087616782,-5.93736124277323
"78","17213687","Ccnyl1","227210","cyclin Y-like 1",0.0191306370203197,2.43928728203928,0.12690429244401,0.900573150915583,0.974639030240821,-6.21882017779839
"79","17213702","Pikfyve","18711","phosphoinositide kinase, FYVE type zinc finger containing",-0.115173690303738,3.87422876929963,-0.953750944216186,0.354182475573043,0.755799540928975,-5.77570089605126
"80","17213770","Map2","17756","microtubule-associated protein 2",-0.0111373232216048,2.11320546184942,-0.0896465043286205,0.929663731637594,0.981031634420698,-6.22293558710218
"81","17213880","Rpe","66646","ribulose-5-phosphate-3-epimerase",-0.284090552058736,5.59042013975221,-2.35313596128775,0.0315217610684653,0.34971642696514,-3.80957071478817
"82","17213990","Atic","108147","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",0.364839517743825,4.61584616206361,2.03747314208578,0.0582269841931292,0.430854152891526,-4.34865000869551
"83","17214018","Gm8883","667931","predicted gene 8883",-0.0804972123319505,7.91769273073728,-0.320419891353847,0.752733387530637,0.936675817778803,-6.17479861218423
"84","17214027","D230017M19Rik","320933","RIKEN cDNA D230017M19 gene",0.0819146462439402,1.78614612072134,0.747829033456216,0.465248557070879,0.818952286003125,-5.94654287750032
"85","17214045","Tmem169","271711","transmembrane protein 169",-0.0254687276244603,1.93930005667388,-0.183953174666834,0.856326033651309,0.964137630439644,-6.2097818708726
"86","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",-0.307860730538207,5.09030871288481,-1.91395676973519,0.0734054312771321,0.464820280926749,-4.54768137697577
"87","17214075","Smarcal1","54380","SWI/SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1",-0.0819773943529314,2.8340599949173,-0.614701454944641,0.547263223552796,0.859807414167545,-6.03644421135368
"88","17214100","Rpl37a","19981","ribosomal protein L37a",0.019021360051203,1.89981543513378,0.121289088418348,0.904949175960306,0.975801028289812,-6.21953089918392
"89","17214106","Igfbp2","16008","insulin-like growth factor binding protein 2",1.4198437698299,7.9431733966969,4.25675736093617,0.000583653979967357,0.0524826114308949,-0.126243334493884
"90","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",0.067390922605894,2.07479233472929,0.398615819374666,0.695365070659548,0.916834463854565,-6.14633492035953
"91","17214162","Gpbar1","227289","G protein-coupled bile acid receptor 1",-0.0253298616689839,2.49199668115351,-0.201925716472728,0.842480951204,0.961504281584903,-6.20625005942103
"92","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.199501099936549,6.37512324265278,0.966597135740057,0.347911541166448,0.751240216879811,-5.76380990621268
"93","17214197","Slc11a1","18173","solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1",0.00734695391169016,3.90773748127691,0.0679232539852287,0.946675455203224,0.985865399003538,-6.22468218600881
"94","17214220","Ctdsp1","227292","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1",0.0309914340766237,7.03226025854022,0.239841189185425,0.813452494749839,0.957080604247464,-6.19772654070439
"95","17214234","Vil1","22349","villin 1",-0.0202030090473948,2.1812356500025,-0.0966046944666912,0.924221715111581,0.979990193038515,-6.22227439838059
"96","17214293","Bcs1l","66821","BCS1-like (yeast)",-0.172966994382927,3.70603665067325,-1.11333619152647,0.281761751120564,0.701060813831916,-5.61814637575378
"97","17214307","Stk36","269209","serine/threonine kinase 36",-0.0980058375847421,1.98432585978249,-0.809770456850869,0.429770691226433,0.801561502887026,-5.89913508069188
"98","17214368","Cyp27a1","104086","cytochrome P450, family 27, subfamily a, polypeptide 1",0.404256081475401,8.87653542111796,2.45665078074512,0.025628025617003,0.323754647471273,-3.62465847590053
"99","17214387","Wnt10a","22409","wingless-type MMTV integration site family, member 10A",-0.0254971789841032,2.19967038342957,-0.222864449884207,0.826418153017684,0.958458880865107,-6.20172272292622
"100","17214395","Gm16582","102634844","predicted gene 16582",-0.100473440831248,1.58034879848107,-0.857329560506913,0.40372968494391,0.784797061161248,-5.86038613643479
"101","17214409","Retreg2","227298","reticulophagy regulator family member 2",0.0492177353828662,7.01565367997713,0.30365278222672,0.765245754164108,0.941696362709843,-6.18010707223748
"102","17214421","Zfand2b","68818","zinc finger, AN1 type domain 2B",-0.216297516515248,5.5129317739575,-1.59751592844626,0.129411274413703,0.550250493266498,-5.02052371057067
"103","17214433","Ankzf1","52231","ankyrin repeat and zinc finger domain containing 1",-0.104322302595627,2.44674775786509,-0.70831798304438,0.488784397114931,0.834751232359051,-5.97494840055374
"104","17214449","Stk16","20872","serine/threonine kinase 16",0.09323795006748,5.22742952520006,0.534444086273384,0.600270654746145,0.8830396465588,-6.08254587649135
"105","17214462","Dnajb2","56812","DnaJ heat shock protein family (Hsp40) member B2",0.0628225074624429,2.71219483870758,0.509578598450105,0.617196872047806,0.888816491294794,-6.09557074372111
"106","17214543","Gmppa","69080","GDP-mannose pyrophosphorylase A",0.0721259929389229,5.25312704610733,0.368470109961484,0.717278865593028,0.925326876703382,-6.15802911491029
"107","17214593","Stk11ip","71728","serine/threonine kinase 11 interacting protein",0.0469625560095017,2.22092412778448,0.350564133704746,0.730418392569559,0.928719316819735,-6.16454755512372
"108","17214731","1700016L21Rik","72208","RIKEN cDNA 1700016L21 gene",-0.112161175460894,1.99774815448679,-0.928723046987685,0.366623172415277,0.763638530114503,-5.79846038338833
"109","17214857","Ccl20","20297","chemokine (C-C motif) ligand 20",0.21547863662401,2.47219001736838,1.85985094603464,0.0811060304817089,0.476711918006249,-4.63246674012397
"110","17214883","Fbxo36","66153","F-box protein 36",0.231049110102913,4.49352369738799,1.81520107318088,0.087992491793625,0.488302358088564,-4.70127197733495
"111","17214892","A530040E14Rik","621875","RIKEN cDNA A530040E14 gene",0.0235643353413708,1.63251865589367,0.204794335314611,0.840275918548645,0.961438180372898,-6.20565605008648
"112","17214910","Gm2427","100039794","predicted gene 2427",0.360969678594744,1.97302144252864,1.88129482884916,0.0779719600877866,0.4709618764708,-4.59904528274894
"113","17214948","Sp100","20684","nuclear antigen Sp100",0.122293698047563,2.95653890031221,1.02778419876599,0.319107519207833,0.727878601779604,-5.70524905102632
"114","17214998","Itm2c","64294","integral membrane protein 2C",-0.139592905714649,4.6703615596529,-1.0463576788186,0.310710992383896,0.720748273174491,-5.68685103871837
"115","17215029","2810459M11Rik","72792","RIKEN cDNA 2810459M11 gene",0.0912968807857597,6.00405492078495,0.588904099424625,0.564022864356572,0.864986919847196,-6.05193535103036
"116","17215035","Psmd1","70247","proteasome (prosome, macropain) 26S subunit, non-ATPase, 1",0.408976751880134,7.29099622988429,3.67754396379337,0.00199131627977862,0.0967031128478706,-1.27433502725634
"117","17215115","Ptma","19231","prothymosin alpha",0.157810795407357,8.80080346040519,1.09081537250353,0.291264486958436,0.70875935880097,-5.64165626111124
"118","17215123","Cops7b","26895","COP9 signalosome subunit 7B",0.236547967065119,3.76464057824855,1.73355875764052,0.10192502831588,0.51421713232879,-4.82424665103076
"119","17215166","Akp3","11648","alkaline phosphatase 3, intestine, not Mn requiring",0.11757498108382,1.79309314418503,0.893928532207925,0.384408511031056,0.774896160695511,-5.82919891055437
"120","17215178","Prss56","69453","protease, serine 56",0.142046398448762,2.23749942061788,1.16224233967998,0.261922513228067,0.688487024522031,-5.56568941472311
"121","17215192","Chrnd","11447","cholinergic receptor, nicotinic, delta polypeptide",0.116290348459877,1.92627387610649,0.985010090120756,0.339058611104902,0.743912832774346,-5.74652038071751
"122","17215208","Chrng","11449","cholinergic receptor, nicotinic, gamma polypeptide",-0.032353875228329,2.09737671156707,-0.263533510114036,0.795451890469958,0.952063185656881,-6.19166320342703
"123","17215222","Eif4e2","26987","eukaryotic translation initiation factor 4E member 2",-0.176773676558734,4.91915693546343,-1.30544503475438,0.209922408149911,0.640348852966454,-5.40138362856849
"124","17215240","Efhd1","98363","EF hand domain containing 1",0.16545394850913,1.98401475887385,1.31558960129013,0.206571506823174,0.635633772831232,-5.38915738447184
"125","17215291","Snorc","73234","secondary ossification center associated regulator of chondrocyte maturation",-0.0749951481165581,2.34170950524061,-0.540159831453277,0.596412558736226,0.881265231857917,-6.07946730318147
"126","17215345","Atg16l1","77040","autophagy related 16-like 1 (S. cerevisiae)",-0.164473161782322,4.97209749405544,-1.34538895987239,0.196973809569521,0.627137926727868,-5.35280741059605
"127","17215372","Scarna6","100217415","small Cajal body-specific RNA 6",-0.637715677060775,6.79871997357062,-5.32435461324106,6.4986510811359e-05,0.0165373559325583,1.92393646438874
"128","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.320434787696497,3.4064773141898,1.86748693365218,0.0799774090189655,0.473697140318955,-4.62059330185733
"129","17215539","Spp2","75396","secreted phosphoprotein 2",-0.0476223146703934,5.06815535747642,-0.364758614583222,0.719995037371174,0.925422017978504,-6.15940646616181
"130","17215557","Platr5","78650","pluripotency associated transcript 5",0.0860132630055954,2.07909428350786,0.799605051997646,0.435472649257765,0.803651360658608,-5.9071541134103
"131","17215576","Agap1","347722","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",-0.0129235515587465,3.3768317209337,-0.0912979063933693,0.928371829871433,0.980370008926381,-6.22278313202547
"132","17215612","Cops8","108679","COP9 signalosome subunit 8",0.369212894606722,4.7775010672915,3.3956482265964,0.00362645973565893,0.137073314046263,-1.83287104811472
"133","17215629","Mlph","171531","melanophilin",0.1949084224861,2.20082986757108,1.72373188567936,0.103725433117726,0.518262416335416,-4.83879350844429
"134","17215697","Ramp1","51801","receptor (calcitonin) activity modifying protein 1",-0.0647022170205611,2.68698626779867,-0.544897568929368,0.593224008772638,0.87872543863441,-6.07689158671946
"135","17215705","Ube2f","67921","ubiquitin-conjugating enzyme E2F (putative)",0.159864964814483,3.64271763584168,1.22225506888223,0.239044008603793,0.666073799668295,-5.49874375139502
"136","17215720","Scly","50880","selenocysteine lyase",-0.152021260373155,6.93507306475658,-1.06443208764181,0.302694392585492,0.714138742035398,-5.66867290674572
"137","17215738","Espnl","227357","espin-like",0.0207699493961582,2.85729160736779,0.182972290566027,0.857083093286176,0.964285919330854,-6.20996520086655
"138","17215773","Traf3ip1","74019","TRAF3 interacting protein 1",-0.157137038129947,2.51787097823476,-1.3155849945192,0.206573018811953,0.635633772831232,-5.38916295374361
"139","17215813","Olfr1411","258483","olfactory receptor 1411",-0.088471138383194,4.00626703223403,-0.498684830061168,0.62468389557564,0.890937487134364,-6.10108799948241
"140","17215817","Olfr12","257890","olfactory receptor 12",0.0992022754559312,1.97651254625185,0.715469897599516,0.484472694291167,0.832405318308853,-5.9699135857979
"141","17215820","Gpc1","14733","glypican 1",-0.173556260137609,3.44369319602437,-0.612672118566593,0.548571787915684,0.859807414167545,-6.03768576919814
"142","17215832","Mir149","387167","microRNA 149",-0.0180586190397092,2.69925696703951,-0.0829112662823064,0.934934811213613,0.982270292475194,-6.22352858291438
"143","17215834","Dusp28","67446","dual specificity phosphatase 28",-0.18454857104554,3.23982061675972,-1.1829558489554,0.253845148852032,0.68181407163081,-5.54290046205863
"144","17215839","Rnpepl1","108657","arginyl aminopeptidase (aminopeptidase B)-like 1",-0.0993949427994174,6.41392583612646,-0.614184466415145,0.547596429528291,0.859807414167545,-6.03676087881947
"145","17215853","Capn10","23830","calpain 10",-0.503008306770566,3.39495710061391,-2.27495897000736,0.0367914389357245,0.370281984380708,-3.94675311557693
"146","17215879","Aqp12","208760","aquaporin 12",0.0920051430824822,2.08138203875059,0.774849702060376,0.449556851795037,0.809679696225121,-5.92629135096641
"147","17215885","Agxt","11611","alanine-glyoxylate aminotransferase",-0.0049166673440455,7.71033055245938,-0.0275130344305606,0.978385591698273,0.992634729866952,-6.22665053102447
"148","17215899","Crocc2","381284","ciliary rootlet coiled-coil, rootletin family member 2",0.118083866808361,2.71170371761434,0.61937543473302,0.544255772976944,0.858853242698505,-6.03356977206091
"149","17215932","Sned1","208777","sushi, nidogen and EGF-like domains 1",-0.179893127857059,2.1458557929852,-1.23115915013281,0.235784796493706,0.664101479540932,-5.48857345020677
"150","17215968","Ppp1r7","66385","protein phosphatase 1, regulatory subunit 7",-0.209708465023385,6.11190836588066,-1.64741445012481,0.118670439104734,0.536569509944498,-4.94983206183187
"151","17215984","Ano7","404545","anoctamin 7",0.237308440649891,1.9218657881287,1.65379948766055,0.117352735328469,0.534893141561217,-4.94067581961076
"152","17216012","Sept2","18000","septin 2",0.00387050429228353,5.64488972128424,0.0274032870261036,0.97847178697873,0.992638129843294,-6.22665360744536
"153","17216031","Farp2","227377","FERM, RhoGEF and pleckstrin domain protein 2",0.0700233861886304,4.35845640241806,0.418428053157527,0.681111723953979,0.91215834094295,-6.13815895166497
"154","17216087","Ing5","66262","inhibitor of growth family, member 5",0.100194320972093,2.7224339006707,0.867418942097474,0.398340705305115,0.78317723850588,-5.8519066886813
"155","17216096","D2hgdh","98314","D-2-hydroxyglutarate dehydrogenase",0.0964140142969359,3.58017248643842,0.69093103402707,0.499360390627671,0.838654618446375,-5.98699042213028
"156","17216113","Gal3st2","381334","galactose-3-O-sulfotransferase 2",-0.115294714140384,2.5203154973796,-0.747969444248179,0.465166162891077,0.818927558589611,-5.94643936898348
"157","17216120","Gal3st2b","100041596","galactose-3-O-sulfotransferase 2B",-0.121966731486673,2.44662007827232,-0.698347833768937,0.494832749546167,0.836444066775666,-5.98188800396901
"158","17216144","Neu4","241159","sialidase 4",0.19621168223044,2.5636946922937,1.59545084170069,0.129873067353548,0.551040755322311,-5.02341593937941
"159","17216158","Fam174a","67698","family with sequence similarity 174, member A",-0.134274232344444,3.65707567790996,-0.878313858807621,0.392574966633736,0.780157688513949,-5.84264915652856
"160","17216169","Panct2","329217","pluripotency-associated noncoding transcript 2",-0.0738618687231911,1.6621284145457,-0.666809897830147,0.514250582755074,0.84404261066456,-6.00322967051238
"161","17216186","Gm7135","634346","predicted gene 7135",0.197897699977892,1.46463049023009,1.60843292282751,0.126993146238673,0.547168238341355,-5.00518960474874
"162","17216201","Gin1","252876","gypsy retrotransposon integrase 1",0.00267531770781737,3.52880328550578,0.018176895615727,0.985719041881701,0.995867736902066,-6.22686827376368
"163","17216280","Cdh20","23836","cadherin 20",-0.00138577389053363,1.79808578723882,-0.0134863029878787,0.989403999845977,0.997023704439704,-6.22694408723255
"164","17216353","Zcchc2","227449","zinc finger, CCHC domain containing 2",-0.0235083300688226,3.95934493134674,-0.162159490364032,0.873179445114946,0.967949036443243,-6.213625005495
"165","17216373","Phlpp1","98432","PH domain and leucine rich repeat protein phosphatase 1",-0.197632522847051,4.46766364782672,-1.16381403187554,0.261302881618641,0.687663326939284,-5.56397207883415
"166","17216425","Serpinb13","241196","serine (or cysteine) peptidase inhibitor, clade B (ovalbumin), member 13",0.0900907341254837,1.46071295347219,0.840869054251379,0.412623658876666,0.791569088613747,-5.87402606298686
